0,1,2,3
複勝,2br1br8,270br610br870,3br7br12
枠連,1 - 2,3690,15
馬連,1 - 2,4030,13
ワイド,1 - 2br2 - 8br1 - 8,"1,970br3,230br5,330",25br43br62
馬単,2 → 1,8070,31
三連複,1 - 2 - 8,29580,108
三連単,2 → 1 → 8,88290,321
単勝,9,190,1
複勝,9br6br10,130br380br980,1br6br9
枠連,5 - 6,1160,5
馬連,6 - 9,1880,7
ワイド,6 - 9br9 - 10br6 - 10,"790br2,390br7,300",8br24br43
馬単,9 → 6,2320,6
三連複,6 - 9 - 10,23890,59
三連単,9 → 6 → 10,64220,164
単勝,2,1410,7
複勝,2br6br3,450br660br230,7br10br3
枠連,2 - 4,2930,11
馬連,2 - 6,14360,55
ワイド,2 - 6br2 - 3br3 - 6,"4,040br1,440br1,600",52br16br20
馬単,2 → 6,27040,107
三連複,2 - 3 - 6,16880,62
三連単,2 → 6 → 3,153220,560
単勝,3,290,2
複勝,3br1br9,140br290br240,1br6br5
枠連,1 - 3,2040,7
馬連,1 - 3,2050,8
ワイド,1 - 3br3 - 9br1 - 9,"850br440br2,000",9br2br22
馬単,3 → 1,3210,12
三連複,1 - 3 - 9,4370,11
三連単,3 → 1 → 9,17290,46
単勝,10,680,3
複勝,10br8br2,230br290br320,3br4br6
枠連,4 - 5,2230,12
馬連,8 - 10,3370,14
ワイド,8 - 10br2 - 10br2 - 8,"1,240br1,670br1,100",17br23br13
馬単,10 → 8,5660,22
三連複,2 - 8 - 10,12100,45
三連単,10 → 8 → 2,54630,202
単勝,4,300,2
複勝,4br2,170br150,2br1
馬連,2 - 4,490,1
ワイド,2 - 4br4 - 6br2 - 6,230br510br520,1br7br8
馬単,4 → 2,980,1
三連複,2 - 4 - 6,1980,6
三連単,4 → 2 → 6,7550,26
単勝,2,320,2
複勝,2br11br12,140br220br130,2br5br1
枠連,1 - 6,490,1
馬連,2 - 11,1600,4
ワイド,2 - 11br2 - 12br11 - 12,540br270br610,4br1br5
馬単,2 → 11,2700,8
三連複,2 - 11 - 12,2030,2
三連単,2 → 11 → 12,10690,15
単勝,8,640,3
複勝,8br5br2,180br210br520,2br3br7
枠連,5 - 7,1410,5
馬連,5 - 8,1480,5
ワイド,5 - 8br2 - 8br2 - 5,"420br1,180br1,390",4br14br15
馬単,8 → 5,3240,12
三連複,2 - 5 - 8,6030,23
三連単,8 → 5 → 2,30690,97
単勝,11,220,1
複勝,11br3br2,110br160br130,1br4br2
枠連,3 - 7,850,4
馬連,3 - 11,1020,4
ワイド,3 - 11br2 - 11br2 - 3,370br170br440,4br1br5
馬単,11 → 3,1460,5
三連複,2 - 3 - 11,860,2
三連単,11 → 3 → 2,4450,10
単勝,8,3100,9
複勝,8br2br6,560br170br160,9br2br1
枠連,1 - 4,3580,16
馬連,2 - 8,5160,20
ワイド,2 - 8br6 - 8br2 - 6,"1,420br1,890br360",19br21br1
馬単,8 → 2,14880,53
三連複,2 - 6 - 8,6280,18
三連単,8 → 2 → 6,55350,172
単勝,3,350,2
複勝,3br8br7,130br220br180,2br6br3
馬連,3 - 8,1770,9
ワイド,3 - 8br3 - 7br7 - 8,570br450br700,10br5br15
馬単,3 → 8,3050,12
三連複,3 - 7 - 8,2960,14
三連単,3 → 8 → 7,14890,60
単勝,3,310,2
複勝,3br2br4,120br150br110,2br4br1
枠連,2 - 3,1390,7
馬連,2 - 3,1120,5
ワイド,2 - 3br3 - 4br2 - 4,310br160br320,4br1br5
馬単,3 → 2,1990,8
三連複,2 - 3 - 4,590,2
三連単,3 → 2 → 4,4250,12
単勝,8,340,1
複勝,8br16br2,160br750br170,1br10br2
枠連,4 - 8,4800,15
馬連,8 - 16,9340,26
ワイド,8 - 16br2 - 8br2 - 16,"2,600br360br2,980",31br1br33
馬単,8 → 16,13090,43
三連複,2 - 8 - 16,10790,36
三連単,8 → 16 → 2,63930,207
単勝,6,1050,6
複勝,6br10br2,280br140br490,6br1br8
枠連,3 - 5,560,1
馬連,6 - 10,1780,5
ワイド,6 - 10br2 - 6br2 - 10,"710br2,630br1,370",5br31br16
馬単,6 → 10,4330,13
三連複,2 - 6 - 10,9460,28
三連単,6 → 10 → 2,58750,184
単勝,4,220,1
複勝,4br11br3,120br230br230,1br5br4
枠連,4 - 7,710,2
馬連,4 - 11,1380,5
ワイド,4 - 11br3 - 4br3 - 11,"490br370br1,320",4br3br14
馬単,4 → 11,1880,6
三連複,3 - 4 - 11,3250,9
三連単,4 → 11 → 3,12000,32
単勝,9,740,3
複勝,9br5br15,"170br3,080br110",2br12br1
枠連,3 - 5,2670,8
馬連,5 - 9,73800,50
ワイド,5 - 9br9 - 15br5 - 15,"11,270br240br4,680",50br2br32
馬単,9 → 5,136800,90
三連複,5 - 9 - 15,21720,48
三連単,9 → 5 → 15,383690,454
単勝,2,1400,5
複勝,2br11br6,190br110br150,4br1br3
枠連,2 - 7,1200,4
馬連,2 - 11,1250,4
ワイド,2 - 11br2 - 6br6 - 11,380br660br270,3br6br2
馬単,2 → 11,3730,12
三連複,2 - 6 - 11,1570,5
三連単,2 → 11 → 6,17140,48
単勝,12,780,4
複勝,12br4br1,250br280br270,3br5br4
枠連,2 - 6,1560,6
馬連,4 - 12,2930,11
ワイド,4 - 12br1 - 12br1 - 4,890br860br660,10br9br6
馬単,12 → 4,5640,22
三連複,1 - 4 - 12,5000,15
三連単,12 → 4 → 1,36880,116
単勝,7,4050,10
複勝,7br15br13,"830br250br1,680",9br4br11
枠連,4 - 8,6710,24
馬連,7 - 15,10640,31
ワイド,7 - 15br7 - 13br13 - 15,"3,000br17,860br6,230",30br76br46
馬単,7 → 15,22730,64
三連複,7 - 13 - 15,183090,228
三連単,7 → 15 → 13,1272820,1415
単勝,14,200,1
複勝,14br7br13,110br150br110,1br3br2
枠連,5 - 8,550,3
馬連,7 - 14,920,3
ワイド,7 - 14br13 - 14br7 - 13,290br140br380,3br1br4
馬単,14 → 7,1440,4
三連複,7 - 13 - 14,540,2
三連単,14 → 7 → 13,3040,6
単勝,3,480,3
複勝,3br8br10,150br160br130,2br4br1
枠連,3 - 7,640,3
馬連,3 - 8,1590,5
ワイド,3 - 8br3 - 10br8 - 10,430br300br350,5br1br3
馬単,3 → 8,3240,12
三連複,3 - 8 - 10,1250,2
三連単,3 → 8 → 10,10140,26
単勝,10,220,1
複勝,10br8br9,110br150br390,1br2br8
枠連,6 - 7,360,1
馬連,8 - 10,670,1
ワイド,8 - 10br9 - 10br8 - 9,"290br700br1,350",1br7br18
馬単,10 → 8,1000,1
三連複,8 - 9 - 10,3900,11
三連単,10 → 8 → 9,12720,22
単勝,15,410,2
複勝,15br7br16,180br190br270,2br3br4
枠連,4 - 8,630,3
馬連,7 - 15,1170,3
ワイド,7 - 15br15 - 16br7 - 16,"520br1,130br1,140",3br13br14
馬単,15 → 7,1940,5
三連複,7 - 15 - 16,4810,13
三連単,15 → 7 → 16,17330,37
単勝,9,600,3
複勝,9br6br2,170br140br140,3br2br1
枠連,3 - 5,1170,5
馬連,6 - 9,1160,3
ワイド,6 - 9br2 - 9br2 - 6,380br400br360,2br3br1
馬単,9 → 6,2280,7
三連複,2 - 6 - 9,1340,1
三連単,9 → 6 → 2,6920,5
単勝,8,180,1
複勝,8br1br7,"120br1,070br210",1br12br3
枠連,1 - 4,2400,8
馬連,1 - 8,7360,18
ワイド,1 - 8br7 - 8br1 - 7,"3,040br390br7,230",31br3br55
馬単,8 → 1,7600,26
三連複,1 - 7 - 8,14100,38
三連単,8 → 1 → 7,62000,186
単勝,16,180,1
複勝,16br1br15,110br120br240,1br2br5
枠連,1 - 8,330,1
馬連,1 - 16,330,1
ワイド,1 - 16br15 - 16br1 - 15,170br440br900,1br4br8
馬単,16 → 1,460,1
三連複,1 - 15 - 16,1480,3
三連単,16 → 1 → 15,3130,4
単勝,8,740,4
複勝,8br13br2,220br160br280,5br1br6
枠連,5 - 8,940,3
馬連,8 - 13,1060,3
ワイド,8 - 13br2 - 8br2 - 13,"480br1,360br800",2br15br7
馬単,8 → 13,2790,6
三連複,2 - 8 - 13,4210,9
三連単,8 → 13 → 2,22850,46
単勝,13,130,1
複勝,13br16br8,110br230br810,1br3br9
枠連,7 - 8,520,2
馬連,13 - 16,550,2
ワイド,13 - 16br8 - 13br8 - 16,"350br1,380br7,110",2br13br41
馬単,13 → 16,760,2
三連複,8 - 13 - 16,10770,30
三連単,13 → 16 → 8,21470,57
単勝,11,2280,9
複勝,11br10br12,400br130br360,8br1br7
枠連,5 - 6,1320,6
馬連,10 - 11,1900,6
ワイド,10 - 11br11 - 12br10 - 12,"670br3,080br870",6br34br8
馬単,11 → 10,5320,18
三連複,10 - 11 - 12,8960,31
三連単,11 → 10 → 12,71770,214
単勝,2,150,1
複勝,2br6br1,110br170br170,1br4br3
枠連,2 - 6,410,2
馬連,2 - 6,590,3
ワイド,2 - 6br1 - 2br1 - 6,270br230br550,3br2br8
馬単,2 → 6,830,3
三連複,1 - 2 - 6,820,2
三連単,2 → 6 → 1,2730,6
単勝,1,1020,4
複勝,1br9br14,310br230br850,4br3br9
枠連,1 - 5,1060,3
馬連,1 - 9,4380,15
ワイド,1 - 9br1 - 14br9 - 14,"1,530br4,810br3,450",16br49br35
馬単,1 → 9,7510,27
三連複,1 - 9 - 14,39680,115
三連単,1 → 9 → 14,157140,472
単勝,6,140,1
複勝,6br1,110br120,1br2
馬連,1 - 6,170,1
ワイド,1 - 6br4 - 6br1 - 4,110br140br170,1br2br3
馬単,6 → 1,270,1
三連複,1 - 4 - 6,210,1
三連単,6 → 1 → 4,550,1
単勝,6,840,5
複勝,6br7br8,220br140br190,6br1br4
枠連,6 - 7,1340,6
馬連,6 - 7,1440,6
ワイド,6 - 7br6 - 8br7 - 8,"630br1,360br460",8br20br5
馬単,6 → 7,3420,13
三連複,6 - 7 - 8,4170,17
三連単,6 → 7 → 8,21930,89
単勝,12,610,2
複勝,12br15br1,170br210br120,3br4br1
枠連,6 - 7,1020,4
馬連,12 - 15,1920,5
ワイド,12 - 15br1 - 12br1 - 15,640br320br350,6br1br3
馬単,12 → 15,3760,12
三連複,1 - 12 - 15,1280,1
三連単,12 → 15 → 1,11210,20
単勝,9,190,1
複勝,9br4br13,110br160br520,1br2br8
枠連,3 - 5,390,1
馬連,4 - 9,440,1
ワイド,4 - 9br9 - 13br4 - 13,"210br1,090br3,170",1br12br30
馬単,9 → 4,610,1
三連複,4 - 9 - 13,4860,16
三連単,9 → 4 → 13,13230,35
単勝,8,1700,8
複勝,8br4br7,410br180br140,9br2br1
枠連,2 - 4,740,1
馬連,4 - 8,7340,24
ワイド,4 - 8br7 - 8br4 - 7,"2,110br930br370",26br8br1
馬単,8 → 4,17020,52
三連複,4 - 7 - 8,5540,10
三連単,8 → 4 → 7,62570,181
単勝,15,1470,5
複勝,15br8br4,410br520br140,7br9br1
枠連,4 - 8,2520,11
馬連,8 - 15,9630,28
ワイド,8 - 15br4 - 15br4 - 8,"2,580br670br850",29br4br8
馬単,15 → 8,18420,64
三連複,4 - 8 - 15,7510,22
三連単,15 → 8 → 4,80510,252
単勝,6,1080,5
複勝,6br11br15,320br810br260,5br10br4
枠連,4 - 6,1710,6
馬連,6 - 11,15190,44
ワイド,6 - 11br6 - 15br11 - 15,"3,230br1,610br4,050",37br17br43
馬単,6 → 11,26500,80
三連複,6 - 11 - 15,43100,126
三連単,6 → 11 → 15,270110,721
単勝,5,250,1
複勝,5br7br2,160br140br250,3br1br5
枠連,5 - 6,530,1
馬連,5 - 7,650,1
ワイド,5 - 7br2 - 5br2 - 7,290br520br650,1br7br9
馬単,5 → 7,1080,1
三連複,2 - 5 - 7,1630,3
三連単,5 → 7 → 2,5520,5
単勝,13,530,1
複勝,13br10br2,220br330br440,3br5br9
枠連,5 - 7,1570,6
馬連,10 - 13,2760,8
ワイド,10 - 13br2 - 13br2 - 10,"900br1,770br2,570",6br25br37
馬単,13 → 10,4990,14
三連複,2 - 10 - 13,15970,70
三連単,13 → 10 → 2,70100,255
単勝,10,450,2
複勝,10br14br8,180br300br830,1br6br10
枠連,5 - 7,540,1
馬連,10 - 14,2690,12
ワイド,10 - 14br8 - 10br8 - 14,"1,150br3,060br4,510",12br34br43
馬単,10 → 14,4530,20
三連複,8 - 10 - 14,32030,88
三連単,10 → 14 → 8,151920,449
単勝,15,450,2
複勝,15br13br14,200br310br200,3br5br2
枠連,7 - 8,1050,5
馬連,13 - 15,3650,14
ワイド,13 - 15br14 - 15br13 - 14,"1,220br490br1,130",16br4br14
馬単,15 → 13,6720,25
三連複,13 - 14 - 15,5500,16
三連単,15 → 13 → 14,30800,86
単勝,8,170,1
複勝,8br6br5,110br370br150,1br7br3
枠連,6 - 7,560,3
馬連,6 - 8,2180,8
ワイド,6 - 8br5 - 8br5 - 6,"810br220br1,600",10br2br17
馬単,8 → 6,2950,9
三連複,5 - 6 - 8,3100,11
三連単,8 → 6 → 5,12790,41
単勝,4,940,3
複勝,4br8br10,250br440br160,3br5br2
枠連,4 - 7,4510,15
馬連,4 - 8,4850,15
ワイド,4 - 8br4 - 10br8 - 10,"1,350br440br960",17br4br11
馬単,4 → 8,9490,26
三連複,4 - 8 - 10,6160,19
三連単,4 → 8 → 10,50040,133
単勝,11,610,3
複勝,11br2br3,180br560br270,3br7br5
枠連,2 - 8,7070,15
馬連,2 - 11,6550,18
ワイド,2 - 11br3 - 11br2 - 3,"1,700br930br2,010",17br10br19
馬単,11 → 2,10960,30
三連複,2 - 3 - 11,13820,36
三連単,11 → 2 → 3,83010,203
単勝,2,550,3
複勝,2br10br14,170br150br410,3br1br7
枠連,2 - 6,1180,4
馬連,2 - 10,1150,2
ワイド,2 - 10br2 - 14br10 - 14,"440br1,570br1,160",2br20br11
馬単,2 → 10,2770,9
三連複,2 - 10 - 14,6010,15
三連単,2 → 10 → 14,31340,87
単勝,1,3110,7
複勝,1br12br6,750br770br440,6br7br4
枠連,1 - 6,5690,15
馬連,1 - 12,26470,36
ワイド,1 - 12br1 - 6br6 - 12,"5,210br2,250br2,020",35br21br19
馬単,1 → 12,68530,82
三連複,1 - 6 - 12,46380,84
三連単,1 → 12 → 6,451690,572
単勝,9,1970,7
複勝,9br1br10,"480br240br3,650",7br3br12
枠連,1 - 6,6180,20
馬連,1 - 9,6210,21
ワイド,1 - 9br9 - 10br1 - 10,"1,750br19,900br12,420",20br66br50
馬単,9 → 1,11800,36
三連複,1 - 9 - 10,109390,138
三連単,9 → 1 → 10,648360,758
単勝,2,1240,7
複勝,2br6br1,330br370br250,6br8br4
枠連,2 - 6,7590,23
馬連,2 - 6,9300,28
ワイド,2 - 6br1 - 2br1 - 6,"1,780br1,120br1,590",25br19br24
馬単,2 → 6,18280,54
三連複,1 - 2 - 6,12970,49
三連単,2 → 6 → 1,109150,322
単勝,2,2890,9
複勝,2br16br10,870br250br320,10br3br6
枠連,1 - 8,3300,17
馬連,2 - 16,11800,38
ワイド,2 - 16br2 - 10br10 - 16,"4,360br4,780br1,660",49br53br16
馬単,2 → 16,24390,78
三連複,2 - 10 - 16,45940,137
三連単,2 → 16 → 10,398740,1009
単勝,16,230,1
複勝,16br9br5,"130br150br1,220",1br2br12
枠連,5 - 8,480,1
馬連,9 - 16,420,1
ワイド,9 - 16br5 - 16br5 - 9,"230br2,740br4,520",1br30br45
馬単,16 → 9,740,1
三連複,5 - 9 - 16,10500,30
三連単,16 → 9 → 5,26740,69
単勝,1,190,1
複勝,1br11br4,120br150br220,1br2br4
枠連,1 - 6,500,1
馬連,1 - 11,630,1
ワイド,1 - 11br1 - 4br4 - 11,300br480br720,1br3br6
馬単,1 → 11,830,1
三連複,1 - 4 - 11,2100,2
三連単,1 → 11 → 4,5340,3
単勝,11,5740,14
複勝,11br14br12,"1,510br2,140br820",13br16br10
枠連,6 - 7,10940,28
馬連,11 - 14,127620,129
ワイド,11 - 14br11 - 12br12 - 14,"23,810br12,470br19,590",126br101br119
馬単,11 → 14,247150,249
三連複,11 - 12 - 14,504810,607
三連単,11 → 14 → 12,4103540,3679
単勝,2,210,1
複勝,2br4,130br130,1br2
馬連,2 - 4,250,1
ワイド,2 - 4br2 - 5br4 - 5,140br240br280,2br4br5
馬単,2 → 4,470,2
三連複,2 - 4 - 5,560,2
三連単,2 → 4 → 5,1850,8
単勝,10,1750,7
複勝,10br5br1,380br180br170,7br3br2
枠連,3 - 5,4460,16
馬連,5 - 10,4230,18
ワイド,5 - 10br1 - 10br1 - 5,"1,340br1,370br440",17br19br3
馬単,10 → 5,9510,38
三連複,1 - 5 - 10,5170,20
三連単,10 → 5 → 1,55600,175
単勝,1,880,4
複勝,1br4,320br390,3br5
馬連,1 - 4,2420,9
ワイド,1 - 4br1 - 2br2 - 4,540br210br260,9br2br4
馬単,1 → 4,4590,18
三連複,1 - 2 - 4,1090,5
三連単,1 → 4 → 2,10900,41
単勝,6,570,3
複勝,6br8br14,230br160br550,3br2br9
枠連,3 - 4,660,2
馬連,6 - 8,1200,2
ワイド,6 - 8br6 - 14br8 - 14,"480br2,670br1,450",2br32br16
馬単,6 → 8,2790,7
三連複,6 - 8 - 14,9760,28
三連単,6 → 8 → 14,46830,146
単勝,5,420,2
複勝,5br10br4,"190br1,220br400",2br13br6
枠連,3 - 5,3150,15
馬連,5 - 10,11380,41
ワイド,5 - 10br4 - 5br4 - 10,"3,810br850br3,850",43br9br44
馬単,5 → 10,15370,57
三連複,4 - 5 - 10,21900,72
三連単,5 → 10 → 4,157800,512
単勝,6,180,1
複勝,6br10br9,110br110br140,1br2br3
枠連,4 - 6,150,1
馬連,6 - 10,170,1
ワイド,6 - 10br6 - 9br9 - 10,110br220br220,1br3br2
馬単,6 → 10,280,1
三連複,6 - 9 - 10,280,1
三連単,6 → 10 → 9,850,2
単勝,2br15,"910br9,470",6br13
複勝,2br15br10,"590br4,970br340",7br13br3
枠連,2 - 8,24640,29
馬連,2 - 15,128090,78
ワイド,2 - 15br2 - 10br10 - 15,"33,390br2,520br14,570",82br23br66
馬単,2 → 15br15 → 2,"126,980br179,670",151br164
三連複,2 - 10 - 15,305210,255
三連単,2 → 15 → 10br15 → 2 → 10,"1,056,900br1,268,270",1479br1567
単勝,6,160,1
複勝,6br4br7,110br470br160,1br7br4
馬連,4 - 6,2120,9
ワイド,4 - 6br6 - 7br4 - 7,"760br200br2,040",10br2br18
馬単,6 → 4,3390,12
三連複,4 - 6 - 7,3530,12
三連単,6 → 4 → 7,15010,44
単勝,14,370,2
複勝,14br1br8,170br170br170,2br4br3
枠連,1 - 7,1040,5
馬連,1 - 14,1140,5
ワイド,1 - 14br8 - 14br1 - 8,460br400br500,5br4br6
馬単,14 → 1,1950,6
三連複,1 - 8 - 14,1890,4
三連単,14 → 1 → 8,8700,14
単勝,15,570,4
複勝,15br14br12,"240br2,270br430",4br12br6
枠連,7 - 8,7540,21
馬連,14 - 15,35920,51
ワイド,14 - 15br12 - 15br12 - 14,"9,110br1,340br11,510",51br14br57
馬単,15 → 14,32240,71
三連複,12 - 14 - 15,95840,148
三連単,15 → 14 → 12,611390,879
単勝,2,320,2
複勝,2br15br10,"160br400br1,650",1br6br11
枠連,1 - 8,1960,9
馬連,2 - 15,2170,8
ワイド,2 - 15br2 - 10br10 - 15,"870br3,670br14,210",9br36br66
馬単,2 → 15,3300,11
三連複,2 - 10 - 15,43750,110
三連単,2 → 15 → 10,145630,416
単勝,13,1470,7
複勝,13br5br1,320br220br120,6br3br1
枠連,3 - 7,1860,7
馬連,5 - 13,6920,25
ワイド,5 - 13br1 - 13br1 - 5,"2,100br700br410",25br8br2
馬単,13 → 5,14890,50
三連複,1 - 5 - 13,3880,14
三連単,13 → 5 → 1,44710,127
単勝,2,690,3
複勝,2br8br5,180br120br200,3br1br4
枠連,2 - 8,520,2
馬連,2 - 8,960,3
ワイド,2 - 8br2 - 5br5 - 8,400br820br400,2br11br3
馬単,2 → 8,2530,9
三連複,2 - 5 - 8,2240,7
三連単,2 → 8 → 5,14710,51
単勝,4,420,2
複勝,4br8br2,150br190br220,2br4br5
枠連,4 - 7,1210,5
馬連,4 - 8,1370,6
ワイド,4 - 8br2 - 4br2 - 8,480br520br910,5br7br13
馬単,4 → 8,2600,11
三連複,2 - 4 - 8,3840,14
三連単,4 → 8 → 2,16400,56
単勝,15,540,3
複勝,15br13br3,170br330br160,2br7br1
枠連,7 - 8,1340,6
馬連,13 - 15,3080,12
ワイド,13 - 15br3 - 15br3 - 13,"1,120br380br890",13br1br8
馬単,15 → 13,5950,23
三連複,3 - 13 - 15,3630,5
三連単,15 → 13 → 3,24130,45
単勝,13,140,1
複勝,13br4br8,110br330br130,1br6br2
枠連,4 - 8,480,2
馬連,4 - 13,2140,6
ワイド,4 - 13br8 - 13br4 - 8,680br150br960,8br1br13
馬単,13 → 4,3120,9
三連複,4 - 8 - 13,1700,4
三連単,13 → 4 → 8,8520,26
単勝,12,360,2
複勝,12br1br9,140br120br130,3br1br2
枠連,1 - 6,590,2
馬連,1 - 12,560,1
ワイド,1 - 12br9 - 12br1 - 9,270br390br270,1br4br2
馬単,12 → 1,1210,3
三連複,1 - 9 - 12,910,1
三連単,12 → 1 → 9,4610,3
単勝,3,800,5
複勝,3br8br10,240br200br770,4br2br8
枠連,3 - 7,2160,8
馬連,3 - 8,2370,8
ワイド,3 - 8br3 - 10br8 - 10,"730br2,830br2,370",8br27br24
馬単,3 → 8,5420,21
三連複,3 - 8 - 10,17430,50
三連単,3 → 8 → 10,82060,238
単勝,7,230,1
複勝,7br8br2,110br330br140,1br6br2
枠連,7 - 8,1280,6
馬連,7 - 8,1650,7
ワイド,7 - 8br2 - 7br2 - 8,590br190br920,10br1br13
馬単,7 → 8,2560,11
三連複,2 - 7 - 8,1780,6
三連単,7 → 8 → 2,7770,25
単勝,8,320,2
複勝,8br9br5,"150br1,600br170",1br12br3
枠連,6 - 6,13450,26
馬連,8 - 9,18880,35
ワイド,8 - 9br5 - 8br5 - 9,"4,070br280br4,170",35br1br37
馬単,8 → 9,23860,56
三連複,5 - 8 - 9,12020,40
三連単,8 → 9 → 5,92410,266
単勝,5,260,1
複勝,5br6br3,120br150br120,2br3br1
枠連,5 - 5,790,4
馬連,5 - 6,740,2
ワイド,5 - 6br3 - 5br3 - 6,330br220br310,3br1br2
馬単,5 → 6,1260,2
三連複,3 - 5 - 6,890,1
三連単,5 → 6 → 3,4010,2
単勝,5,1450,5
複勝,5br15br13,230br110br140,6br1br2
枠連,3 - 8,960,4
馬連,5 - 15,980,5
ワイド,5 - 15br5 - 13br13 - 15,330br630br200,2br8br1
馬単,5 → 15,2980,11
三連複,5 - 13 - 15,1080,2
三連単,5 → 15 → 13,12500,39
単勝,5,570,3
複勝,5br9br15,"200br210br1,010",2br4br10
枠連,3 - 5,890,2
馬連,5 - 9,1450,4
ワイド,5 - 9br5 - 15br9 - 15,"650br3,540br2,750",6br32br30
馬単,5 → 9,3110,10
三連複,5 - 9 - 15,18460,59
三連単,5 → 9 → 15,78220,273
単勝,6,510,3
複勝,6br8br11,200br180br530,3br2br8
枠連,3 - 4,430,1
馬連,6 - 8,1090,3
ワイド,6 - 8br6 - 11br8 - 11,"410br1,550br1,780",3br23br24
馬単,6 → 8,2360,6
三連複,6 - 8 - 11,6610,31
三連単,6 → 8 → 11,30620,134
単勝,11,590,4
複勝,11br10br12,"240br1,750br220",4br12br3
枠連,6 - 7,650,3
馬連,10 - 11,21230,35
ワイド,10 - 11br11 - 12br10 - 12,"5,530br630br6,270",44br6br48
馬単,11 → 10,30520,67
三連複,10 - 11 - 12,30310,74
三連単,11 → 10 → 12,176940,429
単勝,2,170,1
複勝,2br8br15,120br370br200,1br8br3
枠連,2 - 5,1020,3
馬連,2 - 8,1880,7
ワイド,2 - 8br2 - 15br8 - 15,"730br450br1,540",8br4br21
馬単,2 → 8,2550,6
三連複,2 - 8 - 15,4280,14
三連単,2 → 8 → 15,14760,29
単勝,2,470,3
複勝,2br3br8,140br200br110,3br5br1
枠連,2 - 3,1960,7
馬連,2 - 3,1960,8
ワイド,2 - 3br2 - 8br3 - 8,470br220br330,7br2br4
馬単,2 → 3,3460,12
三連複,2 - 3 - 8,1100,5
三連単,2 → 3 → 8,9780,30
単勝,12,280,1
複勝,12br13br16,140br420br600,1br7br10
枠連,6 - 7,1420,7
馬連,12 - 13,3820,13
ワイド,12 - 13br12 - 16br13 - 16,"970br880br5,830",10br8br56
馬単,12 → 13,4860,15
三連複,12 - 13 - 16,22760,84
三連単,12 → 13 → 16,98910,337
単勝,9,570,3
複勝,9br5br6,180br130br500,3br1br8
枠連,5 - 8,630,2
馬連,5 - 9,690,2
ワイド,5 - 9br6 - 9br5 - 6,"340br2,950br1,240",2br30br16
馬単,9 → 5,1880,6
三連複,5 - 6 - 9,7020,27
三連単,9 → 5 → 6,34420,122
単勝,3,590,2
複勝,3br2br6,190br280br150,2br6br1
枠連,2 - 2,2720,13
馬連,2 - 3,3010,11
ワイド,2 - 3br3 - 6br2 - 6,"1,110br530br770",12br1br6
馬単,3 → 2,5050,19
三連複,2 - 3 - 6,3240,1
三連単,3 → 2 → 6,18860,16
単勝,12,700,4
複勝,12br11br8,"190br140br2,400",3br2br11
枠連,8 - 8,640,2
馬連,11 - 12,630,2
ワイド,11 - 12br8 - 12br8 - 11,"280br7,570br4,720",2br36br28
馬単,12 → 11,1580,6
三連複,8 - 11 - 12,18490,41
三連単,12 → 11 → 8,77020,177
単勝,2,300,1
複勝,2br6br17,120br160br130,1br4br2
枠連,1 - 3,750,4
馬連,2 - 6,780,3
ワイド,2 - 6br2 - 17br6 - 17,340br230br420,4br1br5
馬単,2 → 6,1410,3
三連複,2 - 6 - 17,830,1
三連単,2 → 6 → 17,4280,5
単勝,9,670,3
複勝,9br1br14,280br160br830,4br1br11
枠連,1 - 5,780,2
馬連,1 - 9,1140,3
ワイド,1 - 9br9 - 14br1 - 14,"540br2,620br1,980",3br34br25
馬単,9 → 1,2720,6
三連複,1 - 9 - 14,8580,30
三連単,9 → 1 → 14,38370,116
単勝,5,530,2
複勝,5br4br2,130br110br130,2br1br3
枠連,4 - 5,370,1
馬連,4 - 5,400,2
ワイド,4 - 5br2 - 5br2 - 4,180br290br170,2br3br1
馬単,5 → 4,1040,3
三連複,2 - 4 - 5,480,1
三連単,5 → 4 → 2,3030,5
単勝,9,140,1
複勝,9br2br4,110br470br130,1br7br2
枠連,1 - 5,2240,6
馬連,2 - 9,2320,6
ワイド,2 - 9br4 - 9br2 - 4,"680br160br1,540",7br1br18
馬単,9 → 2,2860,8
三連複,2 - 4 - 9,2260,7
三連単,9 → 2 → 4,10740,29
単勝,1,270,1
複勝,1br3br14,140br210br310,1br2br7
枠連,1 - 2,860,2
馬連,1 - 3,850,1
ワイド,1 - 3br1 - 14br3 - 14,"460br830br1,800",2br7br21
馬単,1 → 3,1360,1
三連複,1 - 3 - 14,5110,12
三連単,1 → 3 → 14,15100,26
単勝,2,410,3
複勝,2br8br12,150br150br170,1br2br4
枠連,2 - 6,800,2
馬連,2 - 8,820,3
ワイド,2 - 8br2 - 12br8 - 12,380br420br390,3br6br4
馬単,2 → 8,1860,5
三連複,2 - 8 - 12,1350,3
三連単,2 → 8 → 12,8770,21
単勝,4,550,4
複勝,4br13br5,150br120br140,4br1br2
枠連,3 - 8,500,1
馬連,4 - 13,620,1
ワイド,4 - 13br4 - 5br5 - 13,260br340br320,1br4br3
馬単,4 → 13,1660,5
三連複,4 - 5 - 13,960,1
三連単,4 → 13 → 5,5010,9
単勝,6,220,1
複勝,6br11br10,120br170br320,1br3br6
枠連,6 - 8,520,2
馬連,6 - 11,750,2
ワイド,6 - 11br6 - 10br10 - 11,"320br600br1,020",2br8br12
馬単,6 → 11,1090,3
三連複,6 - 10 - 11,3100,12
